seaport code;place;width;height
PLDAR;Darłowo;54.4315;16.3815
PLGDN;Gdańsk;54.37815;18.67575
PLNOW;Nowy Port, Gdańsk;54.40714;18.657409
PLGDY;Gdynia;54.53205;18.5264
PLPLC;Police;53.56252;14.588815
PLSWI;Świnoujście;53.9095;14.2785
PLSZZ;Szczecin;53.441;14.595
PLUST;Ustka;54.585;16.8545
PLKOL;Kołobrzeg;54.182785;15.55687
